"Поисковая система","Поисковая система (детально)","Поисковая фраза","Страница входа","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте","Достижения избранных целей","Доход по избранным целям, RUB","Конверсия посетителей по избранным целям"
"Яндекс","Яндекс, результаты поиска","купить часы","https://tempus.ru/","47","44","0.1702127659574468","4.25531914893617","00:03:11","2","19240.0","0.022727272727272728"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ae_1600h_8b/","47","40","0.14893617021276595","3.9148936170212765","00:05:21","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_c100d_1a/","47","25","0.2553191489361702","3.6382978723404253","00:05:23","1","8784.0","0.04"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gd_b500_1e/","47","40","0.1914893617021277","4.617021276595745","00:06:30","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/tissot_prx/","47","45","0.44680851063829785","2.276595744680851","00:02:13","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/tissot_prx/tissot_t137_407_21_031_00/","47","12","0.1914893617021277","4.425531914893617","00:06:50","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/zhenskie/","47","27","0.2978723404255319","2.765957446808511","00:03:24","1","5404.0","0.037037037037037035"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/citizen/eco_drive/","46","43","0.21739130434782608","2.782608695652174","00:02:53","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить мужские часы","https://tempus.ru/catalog/watches/muzhskie/","46","46","0.32608695652173914","1.6304347826086956","00:00:32","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы casio collection","https://tempus.ru/catalog/watches/casio/casio_collections/","46","44","0.0","18.41304347826087","00:04:36","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_2100srs_7a/","46","12","0.4782608695652174","1.9782608695652173","00:03:41","1","8613.0","0.08333333333333331"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gwg_2000_1a1/","46","32","0.17391304347826086","4.0","00:07:07","1","23862.0","0.03125"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/sale/","46","20","0.15217391304347827","2.891304347826087","00:03:41","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы","https://tempus.ru/","45","45","0.37777777777777777","2.8222222222222224","00:01:36","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","швейцарские часы купить","https://tempus.ru/","45","45","0.0","1.0","00:00:13","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_b195l_1a/","45","42","0.15555555555555556","3.3333333333333335","00:02:08","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/citizen/filter/type-is-muzhskie/mechanism-is-kvarcevye/apply/","45","45","0.022222222222222223","2.088888888888889","00:02:01","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/filter/brand-is-casio/face-is-cifrovoj/apply/","45","45","0.022222222222222223","2.6222222222222222","00:02:20","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5_sports/seiko_srpd55k1/","45","25","0.15555555555555556","2.6666666666666665","00:02:33","2","85200.0","0.08"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_amw_870_1a/","44","32","0.20454545454545456","2.659090909090909","00:03:53","1","6710.0","0.03125"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mw_240_1e/","44","34","0.3409090909090909","2.1136363636363638","00:01:58","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_2100bb_1a/","44","26","0.2727272727272727","1.6818181818181819","00:01:46","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gwg_2000_1a3/","44","24","0.25","2.3863636363636362","00:03:32","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/mekhanicheskie/","44","44","0.0","4.090909090909091","00:06:27","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","seiko часы","https://tempus.ru/catalog/watches/seiko/","43","41","0.09302325581395349","5.162790697674419","00:03:17","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","механические наручные часы","https://tempus.ru/catalog/watches/mekhanicheskie/","43","43","0.3023255813953488","1.7209302325581395","00:00:29","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы orient","https://tempus.ru/catalog/watches/orient/","43","43","0.3023255813953488","1.6744186046511629","00:00:35","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1374l_1a/","43","27","0.20930232558139536","3.9302325581395348","00:05:10","1","5031.0","0.037037037037037035"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prg_340t_7e/","43","25","0.13953488372093023","1.8372093023255813","00:02:22","2","44415.0","0.08"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ecb_950mp_1a/","43","17","0.3953488372093023","2.0","00:02:49","1","15899.0","0.0588235294117647"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_dw_h5600_1a2/","43","34","0.27906976744186046","2.883720930232558","00:02:41","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gw_3000m_4a/","43","38","0.23255813953488372","1.8604651162790697","00:01:25","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/michael_kors/f/michael-kors/zheltoe-zoloto/","43","43","0.0","2.7906976744186047","00:01:58","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/favorite/","42","19","0.19047619047619047","5.0","00:05:22","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/luch/odnostrelochnye/","42","42","0.047619047619047616","2.3095238095238093","00:01:51","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/michael_kors/f/michael-kors/zheltoe-zoloto/","42","42","0.023809523809523808","2.2857142857142856","00:02:00","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить механические часы","https://tempus.ru/catalog/watches/mekhanicheskie/","42","41","0.35714285714285715","1.5714285714285714","00:00:33","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы касио","https://tempus.ru/catalog/watches/casio/","42","42","0.4761904761904761","1.3095238095238095","00:00:16","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы наручные механика","https://tempus.ru/catalog/watches/mekhanicheskie/","42","42","0.30952380952380953","1.6904761904761905","00:00:38","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mdv_107_1a2/","42","35","0.2857142857142857","3.0714285714285716","00:02:31","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efb_109d_7a/","42","16","0.047619047619047616","5.023809523809524","00:06:44","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gg_1000_1a3/","42","26","0.11904761904761903","3.9761904761904763","00:04:55","1","18948.0","0.038461538461538464"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gw_b5600bc_1b/","42","33","0.09523809523809523","3.9761904761904763","00:07:34","2","40316.0","0.06060606060606061"
"Яндекс","Мобильный Яндекс","casio","https://tempus.ru/catalog/watches/casio/","41","39","0.17073170731707318","4.439024390243903","00:03:20","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","женские часы casio","https://tempus.ru/catalog/watches/casio/zhenskie/","41","41","0.24390243902439024","9.853658536585366","00:02:33","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы","https://tempus.ru/catalog/watches/","41","41","0.2682926829268293","2.268292682926829","00:00:50","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_v009d_7e/","41","29","0.21951219512195125","2.4146341463414633","00:04:02","1","3204.0","0.034482758620689655"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_w_218h_1b/","41","29","0.24390243902439024","5.0","00:03:27","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ef_527d_3a/","41","15","0.5609756097560976","2.341463414634146","00:01:49","2","23420.0","0.13333333333333333"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efr_s567d_1a/","41","31","0.21951219512195125","2.341463414634146","00:04:10","1","11252.0","0.03225806451612903"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_700_1b/","41","22","0.4878048780487805","2.097560975609756","00:03:43","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_b2100_1a1/","41","34","0.17073170731707318","3.073170731707317","00:05:02","1","10049.0","0.02941176470588235"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/oceanus/","41","33","0.36585365853658536","2.0","00:01:43","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/f/dlya_pary/","41","37","0.36585365853658536","2.6097560975609757","00:02:15","1","12779.0","0.027027027027027025"
"Яндекс","Яндекс, результаты поиска","где найти часы наручные","https://tempus.ru/catalog/watches/","40","40","0.5","1.15","00:00:17","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы klein женские","https://tempus.ru/catalog/watches/anne_klein/","40","40","0.275","1.45","00:00:24","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_vt01b_1b/","40","19","0.125","1.575","00:03:33","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_aq_230a_7d/","40","31","0.3","5.275","00:05:34","4","15073.0","0.0967741935483871"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efr_552d_1a/","40","38","0.325","3.8","00:04:21","1","6806.0","0.02631578947368421"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_2300_7a/","40","12","0.1","4.75","00:02:51","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gbd_h2000_1b/","40","37","0.175","2.675","00:04:16","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gw_5000hs_1e/","40","31","0.15","4.3","00:09:38","1","21587.0","0.03225806451612903"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5_sports/seiko_srpd61k1/","40","22","0.225","2.2","00:03:01","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/hamilton/","39","38","0.358974358974359","2.128205128205128","00:01:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","casio protrek","https://tempus.ru/catalog/watches/casio/casio_protrek/","39","38","0.05128205128205128","4.410256410256411","00:02:47","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","механические часы","https://tempus.ru/catalog/watches/mekhanicheskie/","39","39","0.2564102564102564","1.5128205128205128","00:00:26","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы мужские","https://tempus.ru/catalog/watches/muzhskie/","39","38","0.3076923076923077","3.230769230769231","00:02:14","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_v007d_1e/","39","37","0.3076923076923077","3.2564102564102564","00:02:50","1","2594.0","0.027027027027027025"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_v007l_9b/","39","33","0.2564102564102564","3.641025641025641","00:05:31","1","2463.0","0.030303030303030304"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_b190l_2b/","39","24","0.1794871794871795","4.230769230769231","00:06:29","3","16148.0","0.125"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efr_526d_3a/","39","19","0.20512820512820512","2.6153846153846154","00:04:25","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_b2100sd_1a/","39","31","0.3076923076923077","3.051282051282051","00:03:40","1","37947.0","0.03225806451612903"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gmw_b5000pc_1e/","39","12","0.15384615384615385","2.3846153846153846","00:04:23","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5_sports/seiko_ssk003k1/","39","20","0.1282051282051282","2.4358974358974357","00:02:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","каталог часы наручные","https://tempus.ru/catalog/watches/","38","38","0.5263157894736842","1.0263157894736843","00:00:09","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","g shock","https://tempus.ru/catalog/watches/casio/g_shock/","38","37","0.07894736842105263","2.4210526315789473","00:00:40","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить мужские часы casio","https://tempus.ru/catalog/watches/casio/","38","38","0.2894736842105263","1.394736842105263","00:00:21","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы мужские луч","https://tempus.ru/catalog/watches/luch/","38","38","0.2631578947368421","1.5","00:00:28","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_v007d_4e/","38","29","0.21052631578947367","2.710526315789474","00:02:36","1","3490.0","0.034482758620689655"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1384d_1a/","38","21","0.23684210526315788","5.657894736842105","00:10:03","6","53985.0","0.23809523809523805"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prj_b001b_5e/","38","21","0.42105263157894735","2.289473684210526","00:03:40","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_a_700wem_7a/","38","30","0.15789473684210525","4.815789473684211","00:06:02","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ecb_s10d_8a/","38","23","0.18421052631578946","2.236842105263158","00:03:22","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_dw_5600ubb_1e/","38","24","0.18421052631578946","3.0789473684210527","00:02:53","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gg_1000_1a5/","38","29","0.21052631578947367","3.526315789473684","00:05:43","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","aviator","https://tempus.ru/catalog/watches/aviator/","37","35","0.16216216216216217","2.5135135135135136","00:00:51","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/hit/","37","24","0.027027027027027025","8.135135135135135","00:10:12","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_lf_30w_1a/","37","17","0.24324324324324326","2.6486486486486487","00:02:56","1","3090.0","0.0588235294117647"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_v007l_7b1/","37","36","0.16216216216216217","4.162162162162162","00:03:25","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_b195d_7a/","37","23","0.2972972972972973","3.3783783783783785","00:05:01","1","6920.0","0.043478260869565216"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prg_340_1e/","37","16","0.2972972972972973","2.5405405405405403","00:04:19","1","21639.0","0.0625"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_la-670wea-7e/","37","32","0.32432432432432434","2.5405405405405403","00:04:21","1","3373.0","0.03125"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gba_950_1a/","37","27","0.1891891891891892","2.324324324324324","00:01:50","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gmc_b2100d_1a/","37","21","0.1891891891891892","1.5675675675675675","00:02:57","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/personal/","36","17","0.2222222222222222","3.361111111111111","00:05:56","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","касио джи шок часы мужские купить","https://tempus.ru/catalog/watches/casio/g_shock/","36","10","0.0","5.944444444444445","00:04:39","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить часы ориент мужские","https://tempus.ru/catalog/watches/orient/","36","36","0.36111111111111105","2.3055555555555554","00:01:08","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ручные часы casio","https://tempus.ru/catalog/watches/casio/","36","36","0.2222222222222222","1.5","00:00:24","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы касио женские","https://tempus.ru/catalog/watches/casio/zhenskie/","36","36","0.4722222222222222","1.3888888888888888","00:00:20","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы касио электронные мужские","https://tempus.ru/catalog/watches/casio/","36","36","0.33333333333333326","1.5277777777777777","00:00:22","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/","36","35","0.19444444444444448","5.222222222222222","00:02:37","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mts_rs100d_3a/","36","24","0.1388888888888889","3.388888888888889","00:04:00","3","22356.0","0.04166666666666666"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_w_221h_1b/","36","29","0.36111111111111105","2.361111111111111","00:01:52","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prw_61ld_3e/","36","30","0.19444444444444448","2.611111111111111","00:02:45","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ef_539d_1a/","36","27","0.08333333333333331","2.861111111111111","00:06:10","1","840.0","0.037037037037037035"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efb_108d_1a/","36","24","0.19444444444444448","3.4444444444444446","00:05:19","1","11544.0","0.04166666666666666"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_150d_1a/","36","24","0.3055555555555556","2.888888888888889","00:03:27","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_dw_h5600mb_1e/","36","24","0.25","3.361111111111111","00:04:39","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_b001_4a/","36","34","0.3055555555555556","3.0","00:03:52","1","8431.0","0.02941176470588235"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_2100b_3a/","36","21","0.1388888888888889","5.444444444444445","00:06:00","3","81858.0","0.09523809523809523"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_mtg_b1000b_1a/","36","18","0.16666666666666663","5.277777777777778","00:07:31","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/sports/","36","30","0.19444444444444448","2.25","00:02:22","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/prc_200/tissot_t114_417_11_057_00/","36","30","0.2222222222222222","1.8333333333333333","00:02:28","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/filter/brand-is-casio/face-is-cifrovoj/apply/","35","35","0.0","1.9428571428571428","00:01:21","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/skagen/","35","30","0.17142857142857143","2.6","00:01:10","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","casio","https://tempus.ru/catalog/watches/casio/","35","34","0.17142857142857143","3.7142857142857144","00:03:52","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","casio vintage","https://tempus.ru/catalog/watches/casio/casio_vintage/","35","35","0.4","2.1714285714285713","00:00:52","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","часы seiko","https://tempus.ru/catalog/watches/seiko/","35","34","0.17142857142857143","4.257142857142857","00:02:24","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить наручные часы casio","https://tempus.ru/catalog/watches/casio/","35","35","0.2571428571428571","1.5714285714285714","00:00:27","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы g shock мужские","https://tempus.ru/catalog/watches/casio/g_shock/","35","35","0.4","1.457142857142857","00:00:20","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1183a_7a/","35","25","0.3142857142857143","2.6","00:03:06","1","4077.0","0.04"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1374d_7a/","35","22","0.14285714285714285","3.6","00:05:01","1","5109.0","0.045454545454545456"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_b190d_1b/","35","32","0.42857142857142855","2.6857142857142855","00:04:20","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_m305l_1a2/","35","29","0.2857142857142857","3.4","00:04:25","1","7770.0","0.034482758620689655"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_m306d_1a/","35","32","0.2571428571428571","1.8","00:02:54","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_w_220h_1a/","35","16","0.08571428571428572","3.257142857142857","00:04:32","1","3534.0","0.0625"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_a_1000a_7e/","35","23","0.3142857142857143","2.3714285714285714","00:02:33","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_aq_230egl_9a/","35","17","0.22857142857142856","2.057142857142857","00:02:28","2","10190.0","0.1176470588235294"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efb_730d_3a/","35","20","0.2","1.6857142857142857","00:02:18","1","12320.0","0.05"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_010_1a1/","35","26","0.37142857142857144","3.2","00:03:22","1","11890.0","0.038461538461538464"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_110d_8a/","35","16","0.02857142857142857","2.085714285714286","00:03:22","2","41282.0","0.125"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_5600u_1e/","35","29","0.2","4.228571428571429","00:05:19","1","13080.0","0.034482758620689655"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gwg_2000_1a5/","35","23","0.3142857142857143","5.171428571428572","00:05:33","1","103520.0","0.043478260869565216"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gwg_b1000_1a/","35","29","0.22857142857142856","2.8857142857142857","00:04:00","1","64000.0","0.034482758620689655"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/automatic/orient_ra_ac0m03s/","35","20","0.22857142857142856","3.4857142857142858","00:06:54","3","59395.0","0.1"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5_sports/seiko_srpk89k1/","35","17","0.3142857142857143","1.2285714285714286","00:01:56","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/brands/","34","28","0.08823529411764706","4.147058823529412","00:05:14","1","23037.0","0.03571428571428571"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/vostok/komandirskie/","34","34","0.2647058823529412","2.9411764705882355","00:01:44","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","часы мужские","https://tempus.ru/catalog/watches/muzhskie/","34","31","0.0588235294117647","8.117647058823529","00:06:34","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить мужские часы касио","https://tempus.ru/catalog/watches/casio/","34","34","0.38235294117647056","1.3235294117647058","00:00:22","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_1302ds_4a/","34","18","0.2352941176470588","1.5","00:01:35","1","4898.0","0.05555555555555555"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1375d_7a/","34","23","0.14705882352941177","4.735294117647059","00:05:26","2","10153.0","0.08695652173913043"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_e735l_8a/","34","21","0.32352941176470584","2.8823529411764706","00:04:57","1","5420.0","0.047619047619047616"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_m306m_8a/","34","21","0.2352941176470588","2.588235294117647","00:02:41","1","7910.0","0.047619047619047616"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efr_539de_8a/","34","18","0.2352941176470588","5.088235294117647","00:06:16","4","42900.0","0.16666666666666663"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_dw_5600bce_1e/","34","14","0.1176470588235294","9.735294117647058","00:11:51","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_2000s_1a/","34","15","0.20588235294117646","2.764705882352941","00:01:37","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_2100cb_3a/","34","12","0.5","1.7352941176470589","00:03:09","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_f_91w_1q/","33","17","0.06060606060606061","2.4242424242424243","00:02:53","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","tissot prx","https://tempus.ru/catalog/watches/tissot/tissot_prx/","33","32","0.5454545454545454","1.7575757575757576","00:01:46","0","0.0","0.0"
